ticker,date,change_percent,from_open_percent,gap,change_percent_pre,from_open_percent_pre,gap_pre,beta_pre,atr_pre,sma20_percent_pre,sma50_percent_pre,sma200_percent_pre,high_52w_percent_pre,low_52w_percent_pre,rsi_pre,price_pre,volume_pre
CRVO,2024-12-09,-13.94,-26.84,17.63,22.53,13.97,7.51,1.61,1.64,14.73,-2.31,-29.74,-54.85,103.59,55.87,11.91,579999
CXAI,2024-12-09,11.94,4.65,6.97,31.37,26.42,3.92,0.91,0.18,30.65,30.89,-15.15,-71.57,95.15,69.57,2.01,8328299
GXAI,2024-12-09,56.92,12.09,40,83.1,30.65,40.14,2.83,0.32,88.34,84.53,-21.59,-86.46,157.43,78.28,2.6,144990417
LCID,2024-12-09,10.87,7.59,3.04,10.05,8.49,1.44,1.1,0.14,7.51,-10.59,-21.65,-56.69,19.17,52.02,2.3,149532573
LINK,2024-12-09,28.7,26.36,1.85,15.02,8.65,5.86,1.03,0.53,10.32,22.67,8.26,-42.12,66.15,60.26,5.4,97404
SATL,2024-12-09,20.92,-0.21,21.17,24.84,10.42,13.06,1.99,0.34,147.33,218.84,212.47,0.51,444.44,92.63,3.92,5468623
SXTP,2024-12-10,34.48,25.81,6.9,26.09,15.08,9.57,5.31,0.14,40.84,45.3,-34.83,-92.1,106.7,68.31,60,275445
TWI,2024-12-10,-13.5,-15.12,1.91,27.91,20.3,6.33,1.81,0.48,22.65,23.6,0.89,-42.01,40.33,70.92,8.89,4224114
ALGS,2024-12-11,12.04,7.91,3.83,11.83,8.06,3.48,2.72,2.82,35.09,116.24,94.92,1.28,355.92,81.62,30.82,543278
BYRN,2024-12-11,11.18,7.42,3.5,14.9,8.48,5.92,1.77,1.56,11.74,25.73,61.81,-1.72,325.44,63.49,21.74,1261386
RGTI,2024-12-11,13.71,-7.29,22.65,45.19,50.93,-3.8,2.71,0.64,151.94,285.96,404.99,27.5,883.33,89.89,6.49,237172790
CSBR,2024-12-12,-11.64,-17.17,6.68,12.09,3.36,8.45,0.46,0.4,28.46,31.74,21.56,-18.1,62.22,75.88,5.84,308163
NXGL,2024-12-12,12.41,6.28,5.76,13.35,12.71,0.57,0.75,0.27,18.34,29.94,53.23,3.64,116.85,68.14,3.99,496012
XGN,2024-12-12,12.02,4.37,7.33,20.92,20.92,0,1.44,0.42,29.01,58.88,115.29,3.33,293.37,71.83,5.11,408478
SNES,2024-12-16,-11.93,-14.53,3.05,31.33,26.69,3.67,0.51,0.39,59.44,52.2,-21.39,-81.59,107.37,78.56,3.94,4776495
ASPI,2024-12-16,18,11.95,5.4,14.42,6.16,7.78,3.42,0.8,-13.96,-10.43,27.91,-46.41,203.03,45.09,5,5143047
AVGO,2024-12-16,11.21,7.97,3,24.43,5.35,18.11,1.15,9.29,30.96,28.49,45.13,20.59,115.84,79.31,224.8,118998024
MNTS,2024-12-16,32.43,29.8,2.03,13.37,13.19,0.15,0.83,1.12,-21.21,-25.7,-24.14,-82.08,20.82,39.53,5.92,392728
RCAT,2024-12-16,26.97,6.52,19.2,14.46,14.94,-0.42,0.48,1.11,3.49,59.64,227.18,-34.53,1396.36,57.35,8.23,7217100
SOUN,2024-12-16,16.44,11.68,4.26,23.7,22.98,0.59,3.36,1.43,66.36,128.12,202.27,5.23,943.83,80.16,16.91,155993871
PDYN,2024-12-17,-16.31,-17.29,1.18,21.9,25.15,-2.59,4.3,0.87,0.61,41.8,104.98,-46.66,839.58,53.74,4.23,5671741
BBAI,2024-12-17,13.71,7.26,6.02,18.65,15,3.17,3.3,0.41,16.89,46.97,70.92,-37.64,156.65,58.7,2.99,68742751
IVDA,2024-12-17,45.42,42.45,2.08,16.35,13.74,2.29,1.13,0.28,23.04,40.95,-38.95,-76.38,88.98,65.8,2.4,443171
QUBT,2024-12-17,51.53,19.42,26.9,65.25,56.06,5.89,3.14,1.5,73.47,234.28,701.84,20.43,3022.01,75.81,11.08,113561340
MIND,2024-12-18,-11.56,-12.65,1.25,13.97,13.97,0,1.13,0.4,59.17,79.14,64.28,2.87,135.41,91.22,7.18,900408
UPLD,2024-12-18,-10.5,-11.72,1.39,11.97,11.97,0,1.33,0.56,21.31,62.86,90.94,-10.46,182.12,64.49,5.05,672855
AISP,2024-12-19,16.9,3.94,12.47,14.24,13.88,0.32,0.45,0.48,19.85,37.77,-17.16,-74.79,169.4,60.77,3.61,8006760
CVKD,2024-12-19,11.81,5.69,5.79,13.19,12.01,1.05,1.41,1.57,-1.71,-11.36,35.62,-60.18,140,47.69,12.96,121779
FREY,2024-12-23,18.52,16.36,1.85,19.34,10.2,8.29,1.05,0.23,13.95,30.69,34.38,-24.21,137.26,61.73,2.16,6312083
NTRP,2024-12-23,10.64,1.82,8.66,27.03,22.92,3.35,1.78,0.63,39.33,96.98,84.26,-22.02,283.39,71.52,5.31,94231
PIK,2024-12-23,27.75,-15.2,50.66,11.82,8.61,2.96,2.98,0.24,0.97,-0.37,-22.03,-78.79,46.45,51.88,2.27,423765
DRCT,2024-12-24,-32.55,-42.39,17.09,900,816.67,9.09,6.99,0.51,385.64,186.28,5.58,-84.67,978.01,86.06,5.5,60170611
AMPG,2024-12-24,63.56,34.67,21.46,24.75,17.62,6.06,0.49,0.41,65.74,112.84,87.38,-22.81,285.94,68.12,2.47,5104798
NEUE,2024-12-24,74.94,6.35,64.5,12.83,-1.37,14.4,0.83,0.36,-11.4,-14.9,-22.54,-74.02,13.72,41.29,4.31,9080
VHC,2024-12-24,10.33,6.8,3.31,21.91,24.1,-1.76,1.09,0.38,2.32,-12.55,-16.94,-48.73,36.34,49.65,4.84,30804
BBAI,2024-12-26,19.3,12.94,5.63,16.93,16.56,0.31,3.22,0.49,29.42,67.43,114.06,-22.21,220.17,63.45,3.73,49675614
KULR,2024-12-26,40.35,36.36,2.92,20.85,20,0.71,1.57,0.38,117.71,307.25,625.02,11.48,3320,86.37,3.42,43018670
PDYN,2024-12-26,47.57,7.36,37.45,37.6,32.8,3.62,4.34,0.91,9.94,56.98,132.96,-37.7,997.29,59,4.94,10234202
UAVS,2024-12-27,-10.26,-15.66,6.41,18.54,14.04,3.95,4.24,1.17,-31.99,-1.27,-81.92,-96.68,153.25,44.02,3.9,3509035
AQMS,2024-12-27,24.17,21.86,1.9,12.23,15.93,-3.19,1.03,0.35,-2.61,-11.26,-64.33,-87.73,58.65,48.7,2.11,314870
MDAI,2024-12-27,13.17,6.18,6.58,19.7,18.54,0.99,0.64,0.27,21.14,50.52,45.85,-34.69,194.94,68.01,2.43,2309245
QSI,2024-12-27,67.44,6.19,57.67,65.38,65.38,0,3.22,0.33,45.17,91.16,71.57,-16.67,251.25,66.83,2.15,80096975
RGTI,2024-12-27,10.62,1.49,9,36.04,38.35,-1.67,2.5,1.92,122.82,326.94,803.89,21.1,2239.39,78.03,15.44,201863952
SANW,2024-12-27,30.41,18.05,10.47,23.6,17.83,4.9,1.59,1,17.46,61.52,20.52,-50.39,236.67,62.25,7.07,31427
AENT,2024-12-30,13.94,10.78,2.86,12.18,7.49,4.36,0.36,0.85,37.2,72.68,191.82,-5.71,993.75,80.64,8.75,135475
KORE,2024-12-30,11.48,-22.29,43.44,28.42,22.61,4.74,2.32,0.22,66.5,37.23,-7.65,-62.17,121.82,76.38,2.44,426801
VERI,2024-12-31,-16.33,-17.79,1.79,11.05,10.42,0.57,3.2,0.33,47.84,29.72,17.22,-49.48,164.86,73.9,3.92,2593787
XPON,2024-12-31,-14.64,-17.59,3.57,27.85,32.7,-3.65,0,0.31,32.89,-0.08,-96.73,-99.51,59.09,59.96,2.8,1754306
NEHC,2024-12-31,22.45,8.5,12.86,28.61,23.74,3.94,0.12,0.94,-13.4,-45.92,-52.54,-60.13,121.72,40.15,4.9,536065
FGF,2025-01-02,15.14,12.2,2.61,11.45,11.22,0.2,0.75,2.83,-12.55,-14.07,-20.07,-46.5,53.41,42.63,21.8,37615
MSOX,2025-01-02,10.68,8.09,2.4,12.5,14.18,-1.47,2.12,1.53,-2.66,-54.75,-83.95,-94.23,22.4,37.17,9.18,378338
DM,2025-01-03,12.64,5.57,6.69,14.96,13.98,0.85,0.64,0.22,-16.82,-32.98,-49.3,-77.2,21.51,32.83,2.69,393030
FCEL,2025-01-03,13.89,11.63,2.03,14.71,11.39,2.99,3.39,1.23,-2.22,5.83,-41.67,-79.18,90.45,50.95,10.37,1275475
GEVO,2025-01-03,22.84,14,7.76,11,10.48,0.48,2.77,0.19,38.71,25.73,108.07,-31.56,383.23,71.28,2.32,12532521
LFWD,2025-01-03,19.39,17.7,1.44,28.79,28.05,0.58,2.09,0.21,27.96,12.15,-37.62,-75.52,58.01,62.2,2.23,214554
SOWG,2025-01-03,30.22,19.87,8.63,36.27,22.47,11.27,1.77,0.34,9.46,-47.97,-78.58,-88.8,40.4,39.85,2.78,369025
SRZN,2025-01-06,-16.39,-19.7,4.11,19.44,4.1,14.74,0.77,1.63,47.45,57.61,68.1,5.13,183.67,75.31,17.02,252685
AMPX,2025-01-06,17.07,8.78,7.62,14.69,12.33,2.1,2.39,0.34,53.2,68.02,111.4,-37.64,434.9,74.74,3.28,4787300
ATRA,2025-01-06,10.09,5.88,3.98,15.47,12.84,2.33,0.49,1.41,34.38,42.76,40.92,-58.61,151.54,71.94,16.35,452636
CONL,2025-01-06,12.59,5.62,6.59,10.29,8.08,2.04,6.32,6.58,-15.81,-14.06,-6.95,-52.26,150.81,44.42,41.71,3946512
EXOD,2025-01-06,21.37,13.43,7,13.89,9.4,4.11,3.41,7.25,-10,22.1,171.12,-51.18,547.72,49.42,32.71,32509
HUT,2025-01-06,10.39,8.5,1.74,10.37,10.83,-0.41,3.66,2.56,-4.23,4.71,67.95,-24.38,290.94,50.6,24.16,5306512
IRBT,2025-01-06,28.15,16.09,10.39,24.65,22.5,1.76,0.79,0.72,18.7,24.41,15,-74.5,69.98,68,9.91,2873584
LTRN,2025-01-06,12.03,9.4,2.41,13.33,10.65,2.42,1.53,0.38,7.37,10.42,-20.05,-68.81,34.05,57.66,3.74,71294
MBOT,2025-01-06,32.71,2.53,29.44,87.72,81.36,3.51,1.45,0.15,98.64,111.83,112.76,-8.93,160.98,91.32,2.14,22409883
MP,2025-01-06,12.42,6.29,5.77,11.04,9.97,0.98,2.3,0.99,2.13,-2.94,14.55,-24.2,81.64,52.16,18.2,4728786
MSTR,2025-01-06,11.61,8.46,2.9,13.22,12.03,1.06,3.26,34.94,-5.19,0.91,72.73,-37.45,674.17,49.2,339.66,24903945
PLUG,2025-01-06,19.77,10.53,8.37,12.88,13.36,-0.43,1.8,0.23,8.88,18.85,6.83,-48.83,64.38,59.33,2.63,96012559
SGMT,2025-01-06,36.42,31.65,3.62,10.69,10.44,0.22,2.52,0.47,0.52,-4.48,16.22,-76,107.95,50,4.97,467124
SMR,2025-01-06,13.48,6.05,7,17.73,14.69,2.65,1.48,2.43,-0.57,-7.52,67.22,-35.45,1009.04,48.95,20.85,10398426
VUZI,2025-01-07,-21.86,-23.75,2.47,19.82,13.36,5.69,1.61,0.6,33.89,113.28,240.04,-4.19,533.66,69.33,5.26,7442251
MCVT,2025-01-07,37.61,11.07,23.89,13.57,13,0.5,0.97,0.1,15.05,13.8,-8.26,-41.75,29.42,70.87,2.26,105221
NARI,2025-01-07,22.23,0.6,21.51,30.6,31.58,-0.74,0.97,3.54,19.17,25.65,37.55,-1.43,76.97,71.04,65,13020708
NVAX,2025-01-07,10.86,8.74,1.95,10.28,7.96,2.15,2.13,0.54,11.53,11.22,-8.48,-59.09,176.3,63.89,9.76,7988705
DATS,2025-01-13,12.22,2.26,9.73,50.47,33.8,12.46,2.33,1.3,103.84,128.36,215.73,-48.29,378.22,58.73,4.83,157887857
ITCI,2025-01-13,34.07,-0.61,34.89,14.91,9.64,4.81,0.68,3.23,12,10.99,25.2,1.52,51.12,71.02,94.87,4096777
VRME,2025-01-13,61.96,29.06,25.49,51.79,41.67,7.14,0.53,0.47,149.48,163.98,94.75,-26.93,340.87,80,2.55,57707878
BATL,2025-01-14,-10.68,-12.38,1.94,17.05,13.19,3.41,1.09,0.26,-0.7,-44.32,-54.87,-78.67,57.24,39.7,2.06,489582
